Name with Owner,Created Timestamp,Size,Stars Count,Language,Forks Count,Open Issues Count,Watchers Count,Contributors Count,Last Synced Timestamp
bcurren/freshbooks.rb,2008-09-26 04:47:36+00:00,492,81,Ruby,61,11,3,17,2017-04-17 12:50:23+00:00
deadprogram/frankie,2008-04-08 23:07:49+00:00,86,141,Ruby,22,1,3,1,2017-11-24 18:33:44+00:00
rmm5t/strip_attributes,2008-05-11 00:46:26+00:00,131,305,Ruby,38,0,7,14,2019-02-24 19:39:55+00:00
tylerhunt/relax,2008-10-09 03:32:10+00:00,188,25,Ruby,5,2,2,2,2016-05-27 14:18:24+00:00
rails/acts_as_list,2008-05-29 20:21:01+00:00,485,388,Ruby,77,14,6,5,2017-04-17 10:02:34+00:00
yob/pdf-reader,2008-06-03 01:11:36+00:00,12934,1332,Ruby,223,64,50,45,2019-11-21 13:08:19+00:00
markbates/cachetastic,2008-04-16 17:59:18+00:00,275,16,Ruby,6,3,4,2,2017-11-24 20:02:51+00:00
schleyfox/ruby_kml,2008-05-26 19:00:57+00:00,189,61,Ruby,31,11,6,5,2017-04-17 15:57:16+00:00
github/request_timer,2008-05-11 04:46:10+00:00,119,11,Ruby,6,0,14,2,2017-11-24 21:34:36+00:00
thoughtbot/sortable_table,2009-01-02 23:11:56+00:00,268,156,Ruby,29,0,45,7,2017-04-17 13:32:07+00:00
omghax/acts_as_configurable,2008-03-25 05:05:53+00:00,103,19,Ruby,7,0,2,1,2017-11-24 19:56:16+00:00
rsim/ruby-plsql,2008-04-19 14:49:12+00:00,621,124,Ruby,59,3,19,16,2017-04-17 12:45:22+00:00
rsanheim/brain_buster,2008-02-12 05:53:53+00:00,208,60,Ruby,16,0,3,4,2017-11-24 18:59:26+00:00
ambethia/recaptcha,2008-04-11 23:01:45+00:00,648,1624,Ruby,368,29,29,110,2020-01-10 15:24:29+00:00
jcoglan/svn2git,2008-05-04 23:29:38+00:00,106,60,Ruby,338,1,3,1,2017-03-04 23:21:40+00:00
technomancy/bus-scheme,2008-02-06 18:28:52+00:00,333,33,Ruby,5,0,3,3,2017-11-24 20:14:50+00:00
arthurnn/memcached,2008-06-11 20:40:22+00:00,15084,432,Ruby,101,12,11,45,2017-11-24 18:40:18+00:00
subwindow/negative-captcha,2008-06-01 16:59:07+00:00,58,759,Ruby,79,11,28,15,2017-04-17 14:40:37+00:00
dylanz/ehcache,2008-06-12 02:43:18+00:00,148576,27,Ruby,10,2,6,3,2017-04-17 13:45:34+00:00
ELLIOTTCABLE/ruby.sugar,2008-11-02 21:45:50+00:00,80,79,Ruby,11,3,2,6,2017-11-24 18:54:25+00:00
topfunky/hodel_3000_compliant_logger,2008-12-22 19:31:13+00:00,215,44,Ruby,14,1,3,9,2017-04-17 13:18:50+00:00
brynary/webrat,2008-03-02 20:09:28+00:00,62141,1576,Ruby,298,22,25,72,2017-04-21 17:03:13+00:00
rails/country_select,2008-09-18 18:59:06+00:00,227,180,Ruby,250,0,6,2,2017-11-24 18:33:53+00:00
josevalim/rails-footnotes,2008-12-18 13:21:16+00:00,586,1450,Ruby,136,17,16,56,2016-11-24 13:52:30+00:00
bjeanes/tab_fu,2008-08-07 07:55:12+00:00,93,25,Ruby,6,0,2,3,2017-11-24 19:23:01+00:00
blackwinter-attic/wirble,2009-01-16 11:41:52+00:00,221,112,Ruby,10,0,4,3,2016-11-24 13:48:18+00:00
up_the_irons/ebay4r,2008-02-02 11:02:50+00:00,464,31,Ruby,6,0,4,2,2017-11-24 19:39:45+00:00
chrislloyd/gravtastic,2008-05-14 02:31:11+00:00,210,599,Ruby,63,4,11,13,2017-04-17 11:08:57+00:00
neo4jrb/neo4j,2008-05-30 10:44:36+00:00,48147,1285,Ruby,257,204,50,95,2019-12-30 19:50:43+00:00
FooBarWidget/daemon_controller,2008-08-21 20:20:11+00:00,201,218,Ruby,13,3,5,6,2017-04-17 11:59:14+00:00
nuex/radiant-polls-extension,2009-01-25 23:24:14+00:00,193,10,Ruby,8,1,4,4,2017-11-25 01:30:12+00:00
xero-gateway/xero_gateway,2008-11-30 23:42:44+00:00,794,118,Ruby,91,14,11,34,2019-03-26 09:48:24+00:00
rkh/mixico,2008-12-30 13:09:19+00:00,167,14,Ruby,7,1,3,3,2017-04-17 14:12:14+00:00
